Variable,Technique,Type,Category_Adherence,Category_Proportions
SC064Q05WA,TapTap,ordinal,0.000,"0.396087407: 0.0%, 2.001051075: 9.9%, 4.002747336: 7.7%, 4.994578816: 16.1%, 6.004443596: 3.7%, 10.00783612: 24.5%, 15.00306012: 4.2%, 19.99828412: 14.9%, 23.24427805: 0.0%, 24.99350812: 6.9%, 28.00506916: 4.6%, 39.99721342: 3.3%, 70.00462403: 2.5%, 85.00832933: 1.7%"
SC064Q06WA,REAL,ordinal,,"3.0: 3.5%, 4.0: 6.7%, 10.0: 11.2%, 15.0: 6.4%, 20.0: 19.7%, 30.0: 4.2%, 33.0: 3.2%, 50.0: 6.5%, 70.0: 8.5%, 80.0: 8.2%, 90.0: 4.6%, 100.0: 17.3%"
SC064Q06WA,CTGAN,ordinal,0.224,"3.0: 2.3%, 4.0: 1.2%, 5.0: 0.9%, 6.0: 1.2%, 7.0: 1.6%, 8.0: 1.5%, 9.0: 2.1%, 10.0: 2.0%, 11.0: 2.3%, 12.0: 2.4%, 13.0: 2.6%, 14.0: 2.5%, 15.0: 3.0%, 16.0: 2.7%, 17.0: 2.7%, 18.0: 2.5%, 19.0: 2.5%, 20.0: 1.8%, 21.0: 2.0%, 22.0: 2.0%, 23.0: 1.5%, 24.0: 1.6%, 25.0: 1.2%, 26.0: 1.2%, 27.0: 1.2%, 28.0: 0.8%, 29.0: 0.4%, 30.0: 0.6%, 31.0: 0.5%, 32.0: 0.3%, 33.0: 0.4%, 34.0: 0.4%, 35.0: 0.2%, 36.0: 0.2%, 37.0: 0.2%, 38.0: 0.1%, 39.0: 0.0%, 40.0: 0.1%, 41.0: 0.1%, 42.0: 0.1%, 43.0: 0.2%, 44.0: 0.3%, 45.0: 0.2%, 46.0: 0.2%, 47.0: 0.5%, 48.0: 0.5%, 49.0: 0.5%, 50.0: 0.6%, 51.0: 0.3%, 52.0: 0.5%, 53.0: 0.4%, 54.0: 0.4%, 55.0: 0.4%, 56.0: 0.2%, 57.0: 0.2%, 58.0: 0.2%, 59.0: 0.1%, 60.0: 0.2%, 61.0: 0.1%, 62.0: 0.2%, 63.0: 0.1%, 64.0: 0.2%, 65.0: 0.2%, 66.0: 0.3%, 67.0: 0.3%, 68.0: 0.4%, 69.0: 0.8%, 70.0: 0.5%, 71.0: 1.0%, 72.0: 1.1%, 73.0: 1.0%, 74.0: 1.4%, 75.0: 1.6%, 76.0: 1.1%, 77.0: 1.3%, 78.0: 1.0%, 79.0: 0.8%, 80.0: 1.1%, 81.0: 0.8%, 82.0: 0.7%, 83.0: 0.7%, 84.0: 0.5%, 85.0: 0.5%, 86.0: 0.6%, 87.0: 0.4%, 88.0: 0.4%, 89.0: 0.4%, 90.0: 0.7%, 91.0: 0.9%, 92.0: 1.1%, 93.0: 1.3%, 94.0: 1.3%, 95.0: 1.4%, 96.0: 1.9%, 97.0: 1.4%, 98.0: 1.6%, 99.0: 1.6%, 100.0: 8.2%"
SC064Q06WA,GReaT,ordinal,1.000,"3.0: 2.8%, 4.0: 9.4%, 10.0: 11.9%, 15.0: 5.3%, 20.0: 23.9%, 23.0: 0.0%, 30.0: 3.4%, 33.0: 1.4%, 50.0: 5.7%, 70.0: 6.0%, 80.0: 9.8%, 90.0: 3.2%, 100.0: 17.3%"
SC064Q06WA,PredLLM,ordinal,0.000,"3.015865958445432: 3.0%, 4.087490337521686: 10.6%, 10.160028485620415: 14.4%, 15.160942254642904: 9.6%, 20.1618560236654: 21.1%, 30.163683561710368: 6.2%, 33.021348572580365: 3.3%, 45.88084112149533: 0.5%, 50.16733863780032: 7.6%, 52.310587395952815: 0.0%, 70.17099371389027: 11.9%, 80.17282125193525: 7.3%, 90.17464878998022: 4.5%"
SC064Q06WA,REaLTabFormer,ordinal,0.000,"0.872617200292936: 0.0%, 3.015865958445432: 3.7%, 4.087490337521686: 3.6%, 10.160028485620415: 10.3%, 15.160942254642904: 8.0%, 15.875358507360405: 0.0%, 20.1618560236654: 13.7%, 29.80647543535162: 1.9%, 33.021348572580365: 5.7%, 45.88084112149533: 0.0%, 50.16733863780032: 5.4%, 64.09845556579154: 0.0%, 70.17099371389027: 8.1%, 78.38678062014151: 0.0%, 79.8156131255765: 9.5%, 90.17464878998022: 8.7%, 99.81926820166646: 21.2%"
SC064Q06WA,TabDiff,ordinal,1.000,"3: 4.5%, 4: 6.4%, 10: 10.1%, 15: 5.8%, 20: 19.9%, 30: 4.8%, 33: 3.0%, 50: 5.3%, 70: 8.5%, 80: 8.1%, 90: 4.4%, 100: 19.1%"
SC064Q06WA,TabSyn,ordinal,1.000,"3: 3.5%, 4: 6.4%, 10: 9.7%, 15: 6.1%, 20: 20.7%, 30: 4.1%, 33: 2.5%, 50: 7.5%, 70: 7.9%, 80: 9.1%, 90: 5.5%, 100: 17.0%"
SC064Q06WA,Tabula,ordinal,0.999,"3.0: 3.1%, 4.0: 6.6%, 10.0: 12.8%, 15.0: 4.8%, 20.0: 16.5%, 25.0: 0.0%, 28.0: 0.0%, 30.0: 1.1%, 33.0: 5.5%, 50.0: 4.2%, 70.0: 6.5%, 80.0: 13.1%, 90.0: 5.4%, 100.0: 20.4%"
SC064Q06WA,TapTap,ordinal,0.000,"3.015865958: 2.3%, 4.016048712: 7.5%, 8.73119598: 0.0%, 10.01714524: 12.0%, 14.98233819: 6.7%, 19.91181034: 0.0%, 19.98325196: 20.1%, 29.9850795: 6.2%, 32.98562776: 3.9%, 49.98873457: 7.0%, 69.99238965: 6.7%, 71.77843028: 0.0%, 79.99421719: 6.7%, 80.0120776: 0.0%, 89.99604473: 4.3%, 99.99787226: 16.4%"
SC064Q07WA,REAL,ordinal,,"1.0: 15.4%, 2.0: 12.9%, 3.0: 8.5%, 4.0: 3.2%, 5.0: 15.2%, 6.0: 4.6%, 7.0: 4.3%, 10.0: 10.3%, 15.0: 6.4%, 16.0: 3.5%, 30.0: 4.2%, 48.0: 6.9%, 100.0: 4.7%"
SC064Q07WA,CTGAN,ordinal,0.720,"1.0: 10.9%, 2.0: 12.0%, 3.0: 15.6%, 4.0: 11.6%, 5.0: 7.0%, 6.0: 3.8%, 7.0: 2.5%, 8.0: 1.8%, 9.0: 1.7%, 10.0: 2.1%, 11.0: 2.6%, 12.0: 2.4%, 13.0: 2.4%, 14.0: 1.8%, 15.0: 1.4%, 16.0: 1.5%, 17.0: 0.9%, 18.0: 0.5%, 19.0: 0.4%, 20.0: 0.4%, 21.0: 0.1%, 22.0: 0.0%, 23.0: 0.1%, 24.0: 0.0%, 25.0: 0.2%, 26.0: 0.5%, 27.0: 0.4%, 28.0: 0.6%, 29.0: 0.6%, 30.0: 0.7%, 31.0: 0.6%, 32.0: 0.3%, 33.0: 0.3%, 34.0: 0.2%, 35.0: 0.3%, 36.0: 0.1%, 37.0: 0.2%, 38.0: 0.0%, 39.0: 0.1%, 40.0: 0.1%, 41.0: 0.3%, 42.0: 0.4%, 43.0: 0.4%, 44.0: 0.4%, 45.0: 0.6%, 46.0: 0.7%, 47.0: 0.7%, 48.0: 0.6%, 49.0: 0.5%, 50.0: 0.5%, 51.0: 0.5%, 52.0: 0.4%, 53.0: 0.3%, 54.0: 0.1%, 55.0: 0.2%, 56.0: 0.1%, 57.0: 0.0%, 59.0: 0.0%, 60.0: 0.0%, 73.0: 0.0%, 74.0: 0.0%, 77.0: 0.0%, 78.0: 0.0%, 80.0: 0.0%, 81.0: 0.0%, 82.0: 0.0%, 84.0: 0.0%, 85.0: 0.1%, 86.0: 0.0%, 87.0: 0.2%, 89.0: 0.2%, 90.0: 0.2%, 91.0: 0.0%, 92.0: 0.1%, 93.0: 0.2%, 94.0: 0.2%, 95.0: 0.1%, 96.0: 0.1%, 97.0: 0.2%, 98.0: 0.3%, 99.0: 0.1%, 100.0: 2.4%"
SC064Q07WA,GReaT,ordinal,1.000,"1.0: 16.9%, 2.0: 17.3%, 3.0: 6.0%, 4.0: 1.3%, 5.0: 15.6%, 6.0: 3.1%, 7.0: 5.7%, 10.0: 8.7%, 15.0: 5.3%, 16.0: 2.8%, 30.0: 3.4%, 48.0: 7.9%, 100.0: 5.9%"
SC064Q07WA,PredLLM,ordinal,0.000,"1.0104670729056355: 19.5%, 1.916684500811256: 14.8%, 3.049456285693285: 4.6%, 3.955673713598907: 3.0%, 5.088445498480933: 19.2%, 5.994662926386556: 4.3%, 6.900880354292178: 0.3%, 10.072641351961854: 7.5%, 13.924065420560748: 0.7%, 15.056837205442775: 9.4%, 15.963054633348396: 2.9%, 17.77548948915964: 0.0%, 30.009424765885537: 5.9%, 35.67328369029568: 0.0%, 35.899838047272084: 0.0%, 36.57950111820129: 0.0%, 47.90721896702158: 7.7%"
SC064Q07WA,REaLTabFormer,ordinal,0.000,"1.0104670729056355: 15.2%, 1.4635757868584456: 0.0%, 1.916684500811256: 12.0%, 3.049456285693285: 11.6%, 3.955673713598907: 5.7%, 5.088445498480933: 11.6%, 5.994662926386556: 8.3%, 6.900880354292178: 0.9%, 10.072641351961854: 12.9%, 12.79129363567872: 0.1%, 15.056837205442775: 8.0%, 15.509945919395586: 0.0%, 15.963054633348396: 3.7%, 17.77548948915964: 0.0%, 21.85346791473494: 0.0%, 23.89245712752259: 0.0%, 30.009424765885537: 1.9%, 45.41512104028111: 0.0%, 47.90721896702158: 7.8%, 49.49309946585642: 0.0%"
SC064Q07WA,TabDiff,ordinal,1.000,"1: 15.8%, 2: 13.1%, 3: 8.9%, 4: 3.1%, 5: 15.0%, 6: 4.4%, 7: 4.3%, 10: 10.6%, 15: 5.7%, 16: 4.6%, 30: 4.4%, 48: 6.1%, 100: 4.1%"
SC064Q07WA,TabSyn,ordinal,1.000,"1: 16.1%, 2: 12.6%, 3: 7.0%, 4: 2.5%, 5: 15.3%, 6: 5.7%, 7: 4.3%, 10: 11.5%, 15: 6.0%, 16: 3.5%, 30: 4.1%, 48: 6.4%, 100: 5.2%"
SC064Q07WA,Tabula,ordinal,0.999,"1.0: 16.7%, 2.0: 12.8%, 3.0: 10.2%, 4.0: 3.8%, 4.5: 0.0%, 5.0: 7.6%, 6.0: 5.6%, 7.0: 4.2%, 8.0: 0.0%, 10.0: 12.5%, 15.0: 4.9%, 16.0: 2.8%, 16.8: 0.0%, 20.0: 0.0%, 30.0: 1.0%, 48.0: 11.5%, 100.0: 6.2%"
SC064Q07WA,TapTap,ordinal,0.000,"1.010467073: 17.2%, 2.007306244: 13.2%, 3.004145414: 6.6%, 3.276010643: 0.0%, 4.000984585: 3.7%, 4.997823756: 16.8%, 5.541554212: 0.0%, 5.994662926: 4.3%, 6.44777164: 0.0%, 6.991502097: 4.0%, 10.00467504: 8.7%, 14.9888709: 6.7%, 16.0083655: 2.3%, 29.21648452: 0.0%, 30.00942477: 5.9%, 47.99784071: 7.3%, 99.99206564: 3.3%"
ST001D01T,REAL,categorical,,"8.0: 0.7%, 9.0: 7.7%, 10.0: 90.9%, 11.0: 0.7%"
ST001D01T,CTGAN,categorical,1.000,"8: 3.4%, 9: 13.2%, 10: 80.2%, 11: 3.2%"
ST001D01T,GReaT,categorical,1.000,"8: 0.2%, 9: 4.9%, 10: 94.6%, 11: 0.4%"
ST001D01T,PredLLM,categorical,1.000,"8: 0.1%, 9: 4.1%, 10: 95.6%, 11: 0.1%"
ST001D01T,REaLTabFormer,categorical,1.000,"8: 0.5%, 9: 5.9%, 10: 93.0%, 11: 0.7%"
ST001D01T,TabDiff,categorical,1.000,"8: 0.4%, 9: 6.7%, 10: 92.1%, 11: 0.7%"
ST001D01T,TabSyn,categorical,1.000,"8: 0.2%, 9: 6.0%, 10: 93.6%, 11: 0.3%"
ST001D01T,Tabula,categorical,1.000,"8: 0.1%, 9: 4.2%, 10: 95.3%, 11: 0.3%"
ST001D01T,TapTap,categorical,1.000,"8: 0.5%, 9: 4.0%, 10: 95.3%, 11: 0.2%"
ST004D01T,REAL,categorical,,"1.0: 48.0%, 2.0: 52.0%"
ST004D01T,CTGAN,categorical,1.000,"1: 50.5%, 2: 49.5%"
ST004D01T,GReaT,categorical,1.000,"1: 56.9%, 2: 43.1%"
ST004D01T,PredLLM,categorical,1.000,"1: 48.7%, 2: 51.3%"
ST004D01T,REaLTabFormer,categorical,1.000,"1: 47.3%, 2: 52.7%"
ST004D01T,TabDiff,categorical,1.000,"1: 49.3%, 2: 50.7%"
ST004D01T,TabSyn,categorical,1.000,"1: 52.0%, 2: 48.0%"
ST004D01T,Tabula,categorical,1.000,"1: 49.9%, 2: 50.1%"
ST004D01T,TapTap,categorical,1.000,"1: 49.9%, 2: 50.1%"
ST268Q01JA,REAL,ordinal,,"1.0: 11.2%, 2.0: 25.1%, 3.0: 38.6%, 4.0: 25.1%"
ST268Q01JA,CTGAN,ordinal,1.000,"1: 14.3%, 2: 27.7%, 3: 33.9%, 4: 24.2%"
ST268Q01JA,GReaT,ordinal,1.000,"1: 6.5%, 2: 26.6%, 3: 42.0%, 4: 25.0%"
ST268Q01JA,PredLLM,ordinal,1.000,"1: 9.2%, 2: 27.5%, 3: 39.0%, 4: 24.3%"
ST268Q01JA,REaLTabFormer,ordinal,1.000,"1: 5.5%, 2: 30.6%, 3: 50.2%, 4: 13.7%"
ST268Q01JA,TabDiff,ordinal,1.000,"1: 9.9%, 2: 26.8%, 3: 38.6%, 4: 24.6%"
ST268Q01JA,TabSyn,ordinal,1.000,"1: 5.9%, 2: 27.2%, 3: 45.4%, 4: 21.6%"
ST268Q01JA,Tabula,ordinal,1.000,"1: 6.5%, 2: 23.9%, 3: 42.2%, 4: 27.3%"
ST268Q01JA,TapTap,ordinal,1.000,"1: 9.3%, 2: 28.0%, 3: 41.2%, 4: 21.6%"
ST268Q04JA,REAL,ordinal,,"1.0: 11.7%, 2.0: 30.5%, 3.0: 39.1%, 4.0: 18.7%"
ST268Q04JA,CTGAN,ordinal,1.000,"1: 15.5%, 2: 31.9%, 3: 33.9%, 4: 18.7%"
ST268Q04JA,GReaT,ordinal,1.000,"1: 6.1%, 2: 32.6%, 3: 42.7%, 4: 18.5%"
ST268Q04JA,PredLLM,ordinal,1.000,"1: 9.5%, 2: 34.2%, 3: 38.9%, 4: 17.5%"
ST268Q04JA,REaLTabFormer,ordinal,1.000,"1: 9.8%, 2: 47.2%, 3: 33.9%, 4: 9.1%"
ST268Q04JA,TabDiff,ordinal,1.000,"1: 10.5%, 2: 30.9%, 3: 40.3%, 4: 18.3%"
ST268Q04JA,TabSyn,ordinal,1.000,"1: 11.9%, 2: 26.9%, 3: 41.4%, 4: 19.9%"
ST268Q04JA,Tabula,ordinal,1.000,"1: 6.4%, 2: 28.4%, 3: 42.6%, 4: 22.6%"
ST268Q04JA,TapTap,ordinal,1.000,"1: 9.8%, 2: 34.1%, 3: 41.0%, 4: 15.1%"
ST268Q07JA,REAL,ordinal,,"1.0: 1.3%, 2.0: 1.5%, 3.0: 24.1%, 4.0: 73.1%"
ST268Q07JA,CTGAN,ordinal,1.000,"1: 3.8%, 2: 3.9%, 3: 21.8%, 4: 70.5%"
ST268Q07JA,GReaT,ordinal,1.000,"1: 0.3%, 2: 0.2%, 3: 16.6%, 4: 83.0%"
ST268Q07JA,PredLLM,ordinal,1.000,"1: 0.7%, 2: 1.0%, 3: 19.7%, 4: 78.6%"
ST268Q07JA,REaLTabFormer,ordinal,1.000,"1: 0.7%, 2: 0.5%, 3: 21.9%, 4: 76.9%"
ST268Q07JA,TabDiff,ordinal,1.000,"1: 1.1%, 2: 1.4%, 3: 25.1%, 4: 72.4%"
ST268Q07JA,TabSyn,ordinal,1.000,"1: 0.3%, 2: 0.1%, 3: 24.1%, 4: 75.5%"
ST268Q07JA,Tabula,ordinal,1.000,"1: 0.2%, 2: 0.1%, 3: 14.5%, 4: 85.2%"
ST268Q07JA,TapTap,ordinal,1.000,"1: 0.5%, 2: 0.7%, 3: 23.6%, 4: 75.2%"
