Variable,Technique,Type,Mean ± SD,Range,Boundary_Adherence,Category_Proportions,Category_Adherence
SC064Q05WA,TapTap,ordinal,,,,"0.396087407: 0.0%, 2.001051075: 9.9%, 4.002747336: 7.7%, 4.994578816: 16.1%, 6.004443596: 3.7%, 10.00783612: 24.5%, 15.00306012: 4.2%, 19.99828412: 14.9%, 23.24427805: 0.0%, 24.99350812: 6.9%, 28.00506916: 4.6%, 39.99721342: 3.3%, 70.00462403: 2.5%, 85.00832933: 1.7%",0.000
ST268Q04JA,TapTap,ordinal,,,,"1: 9.8%, 2: 34.1%, 3: 41.0%, 4: 15.1%",1.000
ST268Q07JA,TapTap,ordinal,,,,"1: 0.5%, 2: 0.7%, 3: 23.6%, 4: 75.2%",1.000
ST004D01T,TapTap,categorical,,,,"1: 49.9%, 2: 50.1%",1.000
ST268Q01JA,TapTap,ordinal,,,,"1: 9.3%, 2: 28.0%, 3: 41.2%, 4: 21.6%",1.000
SC064Q02TA,TapTap,ordinal,,,,"9.997786811: 4.0%, 20.00756976: 9.0%, 29.98711167: 3.2%, 30.59193239: 0.0%, 50.00667756: 6.5%, 66.27635497: 0.0%, 69.99600241: 2.5%, 74.98577337: 4.0%, 80.00578536: 6.4%, 81.27590887: 0.0%, 89.98532727: 7.7%, 97.99920183: 2.1%, 99.99511021: 54.3%",0.000
IMMIG,TapTap,categorical,,,,"1: 79.2%, 2: 6.8%, 3: 14.0%",1.000
SC064Q07WA,TapTap,ordinal,,,,"1.010467073: 17.2%, 2.007306244: 13.2%, 3.004145414: 6.6%, 3.276010643: 0.0%, 4.000984585: 3.7%, 4.997823756: 16.8%, 5.541554212: 0.0%, 5.994662926: 4.3%, 6.44777164: 0.0%, 6.991502097: 4.0%, 10.00467504: 8.7%, 14.9888709: 6.7%, 16.0083655: 2.3%, 29.21648452: 0.0%, 30.00942477: 5.9%, 47.99784071: 7.3%, 99.99206564: 3.3%",0.000
ST001D01T,TapTap,categorical,,,,"8: 0.5%, 9: 4.0%, 10: 95.3%, 11: 0.2%",1.000
SC064Q06WA,TapTap,ordinal,,,,"3.015865958: 2.3%, 4.016048712: 7.5%, 8.73119598: 0.0%, 10.01714524: 12.0%, 14.98233819: 6.7%, 19.91181034: 0.0%, 19.98325196: 20.1%, 29.9850795: 6.2%, 32.98562776: 3.9%, 49.98873457: 7.0%, 69.99238965: 6.7%, 71.77843028: 0.0%, 79.99421719: 6.7%, 80.0120776: 0.0%, 89.99604473: 4.3%, 99.99787226: 16.4%",0.000
AGE,PredLLM,continuous,15.751 ± 0.277,15 to 16,1.000,,
ESCS,PredLLM,continuous,0.491 ± 0.759,-2 to 2,1.000,,
PV1MATH,PredLLM,continuous,591.679 ± 96.790,237 to 943,1.000,,
PV2MATH,PredLLM,continuous,589.802 ± 96.960,286 to 835,1.000,,
PV3MATH,PredLLM,continuous,590.530 ± 96.480,277 to 838,0.998,,
PV4MATH,PredLLM,continuous,589.947 ± 100.365,201 to 833,1.000,,
PV5MATH,PredLLM,continuous,589.364 ± 98.185,205 to 851,1.000,,
PV6MATH,PredLLM,continuous,591.390 ± 95.341,265 to 851,1.000,,
PV7MATH,PredLLM,continuous,593.624 ± 98.123,252 to 875,1.000,,
PV8MATH,PredLLM,continuous,592.460 ± 97.226,265 to 869,0.999,,
PV9MATH,PredLLM,continuous,591.864 ± 95.635,270 to 820,1.000,,
PV10MATH,PredLLM,continuous,593.569 ± 95.361,238 to 817,1.000,,
SCHSIZE,PredLLM,continuous,1362.148 ± 718.090,314 to 4018,0.993,,
MCLSIZE,PredLLM,continuous,30.306 ± 7.951,13 to 40,1.000,,
SC064Q03TA,PredLLM,ordinal,,,,"1.0286824611174925: 11.4%, 2.006648732404673: 30.0%, 2.984615003691854: 0.7%, 5.010402279929586: 42.6%, 5.988368551216766: 0.7%, 6.686915887850467: 0.7%, 9.97008837002886: 4.4%, 15.977595465078686: 2.8%, 20.029170017554147: 6.4%, 30.018396931416063: 0.2%",0.000
SC064Q01TA,PredLLM,ordinal,,,,"3.9432977589132783: 2.9%, 4.992090109360966: 6.7%, 6.040882459808653: 10.7%, 10.061253136524792: 12.1%, 14.955617438614002: 15.4%, 20.024780465777827: 34.1%, 22.47196261682243: 0.6%, 24.919144767867035: 4.1%, 29.98830779503086: 3.6%, 34.008678471747: 0.2%, 39.951835124283896: 0.6%, 70.01721583711762: 9.0%",0.000
SC064Q04NA,PredLLM,ordinal,,,,"1.0100230401517898: 5.7%, 1.9954860671508257: 22.5%, 2.980949094149862: 12.1%, 4.032109656282167: 2.9%, 5.017572683281204: 20.2%, 6.00303571028024: 0.7%, 7.448381483212159: 0.0%, 7.776869158878505: 0.6%, 7.973961764278312: 2.7%, 10.010585353409652: 13.0%, 15.003598023538103: 10.0%, 19.40533287746713: 0.0%, 19.99661069366656: 6.5%, 25.97508639079404: 3.0%",0.000
MISCED,PredLLM,ordinal,,,,"1: 0.7%, 2: 1.0%, 3: 2.7%, 4: 14.4%, 5: 0.0%, 6: 13.3%, 7: 15.2%, 8: 29.4%, 9: 18.4%, 10: 5.0%",1.000
SC064Q05WA,PredLLM,ordinal,,,,"2.0190843748332004: 10.7%, 4.002747335538732: 10.3%, 4.904412317677609: 17.6%, 5.084745314105385: 0.0%, 5.986410296244264: 3.0%, 6.888075278383143: 0.0%, 9.412737228372002: 0.0%, 9.953736217655328: 22.6%, 15.003060117633046: 8.0%, 17.167056074766354: 0.5%, 20.052384017610763: 14.1%, 24.38037593187738: 0.0%, 24.921374921160705: 7.3%, 27.98703586043289: 0.4%, 30.33136481399397: 0.0%, 39.52834763181053: 0.0%, 40.06934662109386: 0.7%, 70.00462402810462: 2.9%, 84.97226273160999: 1.6%",0.000
ST268Q04JA,PredLLM,ordinal,,,,"1: 9.5%, 2: 34.2%, 3: 38.9%, 4: 17.5%",1.000
ST268Q07JA,PredLLM,ordinal,,,,"1: 0.7%, 2: 1.0%, 3: 19.7%, 4: 78.6%",1.000
ST004D01T,PredLLM,categorical,,,,"1: 48.7%, 2: 51.3%",1.000
ST268Q01JA,PredLLM,ordinal,,,,"1: 9.2%, 2: 27.5%, 3: 39.0%, 4: 24.3%",1.000
SC064Q02TA,PredLLM,ordinal,,,,"10.088509919671878: 5.6%, 20.06805182927265: 11.4%, 30.047593738873424: 0.9%, 47.889805031796016: 0.0%, 50.00667755807497: 9.4%, 69.96576137727651: 3.1%, 70.57058209907049: 0.0%, 75.1067375125254: 7.6%, 76.31637895611337: 0.0%, 78.13084112149532: 0.4%, 79.94530328687728: 6.5%, 89.92484519647806: 7.4%, 98.08992494069686: 2.9%, 99.9043871060788: 44.7%",0.000
IMMIG,PredLLM,categorical,,,,"1: 80.0%, 2: 6.1%, 3: 14.0%",1.000
SC064Q07WA,PredLLM,ordinal,,,,"1.0104670729056355: 19.5%, 1.916684500811256: 14.8%, 3.049456285693285: 4.6%, 3.955673713598907: 3.0%, 5.088445498480933: 19.2%, 5.994662926386556: 4.3%, 6.900880354292178: 0.3%, 10.072641351961854: 7.5%, 13.924065420560748: 0.7%, 15.056837205442775: 9.4%, 15.963054633348396: 2.9%, 17.77548948915964: 0.0%, 30.009424765885537: 5.9%, 35.67328369029568: 0.0%, 35.899838047272084: 0.0%, 36.57950111820129: 0.0%, 47.90721896702158: 7.7%",0.000
ST001D01T,PredLLM,categorical,,,,"8: 0.1%, 9: 4.1%, 10: 95.6%, 11: 0.1%",1.000
SC064Q06WA,PredLLM,ordinal,,,,"3.015865958445432: 3.0%, 4.087490337521686: 10.6%, 10.160028485620415: 14.4%, 15.160942254642904: 9.6%, 20.1618560236654: 21.1%, 30.163683561710368: 6.2%, 33.021348572580365: 3.3%, 45.88084112149533: 0.5%, 50.16733863780032: 7.6%, 52.310587395952815: 0.0%, 70.17099371389027: 11.9%, 80.17282125193525: 7.3%, 90.17464878998022: 4.5%",0.000
AGE,TabSyn,continuous,15.782 ± 0.274,15 to 16,1.000,,
ESCS,TabSyn,continuous,0.573 ± 0.737,-2 to 2,1.000,,
PV1MATH,TabSyn,continuous,587.563 ± 96.130,249 to 936,1.000,,
PV2MATH,TabSyn,continuous,589.564 ± 94.530,277 to 878,1.000,,
PV3MATH,TabSyn,continuous,593.131 ± 91.944,290 to 837,1.000,,
PV4MATH,TabSyn,continuous,588.356 ± 94.436,211 to 833,1.000,,
PV5MATH,TabSyn,continuous,585.737 ± 95.041,211 to 806,1.000,,
PV6MATH,TabSyn,continuous,591.246 ± 92.333,266 to 851,1.000,,
PV7MATH,TabSyn,continuous,594.182 ± 96.590,239 to 874,1.000,,
PV8MATH,TabSyn,continuous,592.491 ± 95.297,295 to 828,1.000,,
PV9MATH,TabSyn,continuous,591.392 ± 92.718,269 to 841,1.000,,
PV10MATH,TabSyn,continuous,594.431 ± 92.115,246 to 816,1.000,,
SCHSIZE,TabSyn,continuous,1299.773 ± 787.334,315 to 4020,1.000,,
MCLSIZE,TabSyn,continuous,29.321 ± 8.024,18 to 38,1.000,,
SC064Q03TA,TabSyn,ordinal,,,,"1: 9.5%, 2: 25.0%, 3: 3.8%, 5: 32.1%, 6: 5.1%, 10: 8.7%, 16: 3.6%, 20: 7.7%, 30: 4.6%",1.000
SC064Q01TA,TabSyn,ordinal,,,,"4: 2.2%, 5: 6.9%, 6: 6.4%, 10: 11.6%, 15: 12.0%, 20: 28.6%, 25: 4.6%, 30: 8.8%, 34: 5.1%, 40: 5.2%, 70: 8.5%",1.000
SC064Q04NA,TabSyn,ordinal,,,,"1: 3.4%, 2: 16.3%, 3: 14.0%, 4: 2.7%, 5: 21.5%, 6: 5.3%, 8: 3.5%, 10: 12.3%, 15: 10.5%, 20: 7.3%, 26: 3.3%",1.000
MISCED,TabSyn,ordinal,,,,"1: 0.3%, 2: 2.3%, 3: 1.9%, 4: 9.3%, 6: 15.3%, 7: 13.6%, 8: 23.3%, 9: 27.2%, 10: 6.8%",1.000
SC064Q05WA,TabSyn,ordinal,,,,"2: 9.8%, 4: 6.4%, 5: 13.3%, 6: 2.5%, 10: 21.8%, 15: 4.7%, 20: 18.7%, 25: 7.4%, 28: 5.0%, 40: 5.1%, 70: 3.3%, 85: 1.9%",1.000
ST268Q04JA,TabSyn,ordinal,,,,"1: 11.9%, 2: 26.9%, 3: 41.4%, 4: 19.9%",1.000
ST268Q07JA,TabSyn,ordinal,,,,"1: 0.3%, 2: 0.1%, 3: 24.1%, 4: 75.5%",1.000
ST004D01T,TabSyn,categorical,,,,"1: 52.0%, 2: 48.0%",1.000
ST268Q01JA,TabSyn,ordinal,,,,"1: 5.9%, 2: 27.2%, 3: 45.4%, 4: 21.6%",1.000
SC064Q02TA,TabSyn,ordinal,,,,"10: 3.2%, 20: 8.7%, 30: 5.0%, 50: 6.0%, 70: 3.3%, 75: 5.0%, 80: 6.9%, 90: 9.9%, 98: 3.6%, 100: 48.4%",1.000
IMMIG,TabSyn,categorical,,,,"1: 81.9%, 2: 6.7%, 3: 11.4%",1.000
SC064Q07WA,TabSyn,ordinal,,,,"1: 16.1%, 2: 12.6%, 3: 7.0%, 4: 2.5%, 5: 15.3%, 6: 5.7%, 7: 4.3%, 10: 11.5%, 15: 6.0%, 16: 3.5%, 30: 4.1%, 48: 6.4%, 100: 5.2%",1.000
ST001D01T,TabSyn,categorical,,,,"8: 0.2%, 9: 6.0%, 10: 93.6%, 11: 0.3%",1.000
SC064Q06WA,TabSyn,ordinal,,,,"3: 3.5%, 4: 6.4%, 10: 9.7%, 15: 6.1%, 20: 20.7%, 30: 4.1%, 33: 2.5%, 50: 7.5%, 70: 7.9%, 80: 9.1%, 90: 5.5%, 100: 17.0%",1.000
AGE,TabDiff,continuous,15.781 ± 0.324,15 to 16,1.000,,
ESCS,TabDiff,continuous,0.502 ± 0.882,-2 to 2,1.000,,
PV1MATH,TabDiff,continuous,591.244 ± 134.814,246 to 942,1.000,,
PV2MATH,TabDiff,continuous,582.478 ± 138.463,277 to 878,1.000,,
PV3MATH,TabDiff,continuous,585.365 ± 129.394,282 to 838,1.000,,
PV4MATH,TabDiff,continuous,577.489 ± 144.926,201 to 833,1.000,,
PV5MATH,TabDiff,continuous,586.159 ± 104.166,206 to 806,1.000,,
PV6MATH,TabDiff,continuous,581.917 ± 137.875,266 to 851,1.000,,
PV7MATH,TabDiff,continuous,587.454 ± 140.640,238 to 876,1.000,,
PV8MATH,TabDiff,continuous,584.298 ± 132.476,293 to 828,1.000,,
PV9MATH,TabDiff,continuous,584.326 ± 138.785,269 to 841,1.000,,
PV10MATH,TabDiff,continuous,583.406 ± 136.705,238 to 817,1.000,,
SCHSIZE,TabDiff,continuous,1332.067 ± 811.570,315 to 4020,1.000,,
MCLSIZE,TabDiff,continuous,29.384 ± 8.200,18 to 38,1.000,,
SC064Q03TA,TabDiff,ordinal,,,,"1: 7.8%, 2: 26.3%, 3: 4.8%, 5: 32.5%, 6: 4.1%, 10: 9.1%, 16: 4.7%, 20: 6.3%, 30: 4.3%",1.000
SC064Q01TA,TabDiff,ordinal,,,,"4: 3.1%, 5: 8.4%, 6: 6.6%, 10: 13.7%, 15: 9.5%, 20: 28.2%, 25: 3.9%, 30: 8.3%, 34: 5.0%, 40: 4.3%, 70: 9.0%",1.000
SC064Q04NA,TabDiff,ordinal,,,,"1: 3.6%, 2: 15.1%, 3: 15.7%, 4: 3.1%, 5: 20.5%, 6: 4.3%, 8: 4.4%, 10: 12.9%, 15: 10.1%, 20: 6.3%, 26: 4.1%",1.000
MISCED,TabDiff,ordinal,,,,"1: 1.2%, 2: 1.4%, 3: 2.8%, 4: 14.3%, 6: 12.1%, 7: 13.9%, 8: 24.0%, 9: 22.6%, 10: 7.7%",1.000
SC064Q05WA,TabDiff,ordinal,,,,"2: 10.8%, 4: 6.4%, 5: 14.3%, 6: 3.0%, 10: 22.8%, 15: 4.3%, 20: 17.7%, 25: 5.4%, 28: 5.2%, 40: 4.1%, 70: 3.9%, 85: 2.2%",1.000
ST268Q04JA,TabDiff,ordinal,,,,"1: 10.5%, 2: 30.9%, 3: 40.3%, 4: 18.3%",1.000
ST268Q07JA,TabDiff,ordinal,,,,"1: 1.1%, 2: 1.4%, 3: 25.1%, 4: 72.4%",1.000
ST004D01T,TabDiff,categorical,,,,"1: 49.3%, 2: 50.7%",1.000
ST268Q01JA,TabDiff,ordinal,,,,"1: 9.9%, 2: 26.8%, 3: 38.6%, 4: 24.6%",1.000
SC064Q02TA,TabDiff,ordinal,,,,"10: 4.6%, 20: 8.6%, 30: 4.0%, 50: 5.7%, 70: 4.0%, 75: 4.1%, 80: 7.2%, 90: 8.8%, 98: 4.3%, 100: 48.6%",1.000
IMMIG,TabDiff,categorical,,,,"1: 70.7%, 2: 9.9%, 3: 19.4%",1.000
SC064Q07WA,TabDiff,ordinal,,,,"1: 15.8%, 2: 13.1%, 3: 8.9%, 4: 3.1%, 5: 15.0%, 6: 4.4%, 7: 4.3%, 10: 10.6%, 15: 5.7%, 16: 4.6%, 30: 4.4%, 48: 6.1%, 100: 4.1%",1.000
ST001D01T,TabDiff,categorical,,,,"8: 0.4%, 9: 6.7%, 10: 92.1%, 11: 0.7%",1.000
SC064Q06WA,TabDiff,ordinal,,,,"3: 4.5%, 4: 6.4%, 10: 10.1%, 15: 5.8%, 20: 19.9%, 30: 4.8%, 33: 3.0%, 50: 5.3%, 70: 8.5%, 80: 8.1%, 90: 4.4%, 100: 19.1%",1.000
AGE,REaLTabFormer,continuous,15.791 ± 0.233,15 to 16,1.000,,
ESCS,REaLTabFormer,continuous,0.378 ± 0.826,-3 to 2,1.000,,
PV1MATH,REaLTabFormer,continuous,584.525 ± 96.799,249 to 868,1.000,,
PV2MATH,REaLTabFormer,continuous,581.595 ± 99.577,195 to 888,0.998,,
PV3MATH,REaLTabFormer,continuous,594.410 ± 92.377,294 to 882,0.997,,
PV4MATH,REaLTabFormer,continuous,592.244 ± 102.731,274 to 859,0.998,,
PV5MATH,REaLTabFormer,continuous,580.245 ± 88.510,279 to 884,1.000,,
PV6MATH,REaLTabFormer,continuous,592.519 ± 98.961,285 to 866,0.998,,
PV7MATH,REaLTabFormer,continuous,595.103 ± 98.170,248 to 876,0.999,,
PV8MATH,REaLTabFormer,continuous,585.047 ± 96.311,285 to 885,0.996,,
PV9MATH,REaLTabFormer,continuous,588.383 ± 87.742,216 to 869,0.999,,
PV10MATH,REaLTabFormer,continuous,595.658 ± 88.815,288 to 881,0.999,,
SCHSIZE,REaLTabFormer,continuous,1398.025 ± 880.457,214 to 4018,1.000,,
MCLSIZE,REaLTabFormer,continuous,29.582 ± 8.164,14 to 40,0.999,,
SC064Q03TA,REaLTabFormer,ordinal,,,,"0.3301351244837924: 0.0%, 1.0286824611174925: 11.9%, 2.006648732404673: 22.8%, 2.984615003691854: 9.1%, 3.4037434056720746: 0.0%, 5.010402279929586: 33.7%, 5.988368551216766: 0.1%, 8.363429495771348: 0.0%, 9.97008837002886: 5.8%, 13.04369665121714: 0.0%, 15.977595465078686: 3.8%, 16.047450198742055: 0.1%, 16.955561736365865: 0.0%, 20.029170017554147: 8.5%, 30.018396931416063: 4.2%",0.000
SC064Q01TA,REaLTabFormer,ordinal,,,,"2.5449079583163616: 0.0%, 3.9432977589132783: 1.1%, 4.992090109360966: 13.0%, 6.040882459808653: 10.3%, 10.061253136524792: 7.8%, 10.935246761897863: 0.0%, 14.955617438614002: 7.3%, 20.024780465777827: 31.6%, 22.47196261682243: 0.0%, 24.919144767867035: 7.5%, 29.98830779503086: 8.1%, 32.959886121299306: 0.1%, 33.65908102159777: 0.0%, 34.008678471747: 5.1%, 39.951835124283896: 0.0%, 70.01721583711762: 8.1%",0.000
SC064Q04NA,REaLTabFormer,ordinal,,,,"1.0100230401517898: 3.9%, 1.9954860671508257: 12.9%, 2.980949094149862: 20.5%, 4.032109656282167: 1.0%, 5.017572683281204: 14.7%, 7.579776553478697: 0.0%, 7.973961764278312: 3.8%, 9.747795212876577: 0.0%, 10.010585353409652: 16.1%, 13.426857180339644: 0.2%, 13.558252250606184: 0.0%, 15.003598023538103: 12.8%, 17.105919147802712: 0.0%, 19.99661069366656: 8.3%, 25.97508639079404: 5.6%",0.000
MISCED,REaLTabFormer,ordinal,,,,"1: 1.1%, 2: 1.3%, 3: 13.1%, 4: 21.7%, 6: 8.0%, 7: 17.9%, 8: 15.7%, 9: 10.7%, 10: 10.7%",1.000
SC064Q05WA,REaLTabFormer,ordinal,,,,"2.0190843748332004: 9.8%, 3.1010823533998533: 0.0%, 4.002747335538732: 10.3%, 4.904412317677609: 21.4%, 5.986410296244264: 1.0%, 8.511072246233123: 0.0%, 9.953736217655328: 19.1%, 15.003060117633046: 4.3%, 20.052384017610763: 18.1%, 24.921374921160705: 3.1%, 27.98703586043289: 5.3%, 28.34770185328844: 0.0%, 28.52803484971622: 0.0%, 29.429699831855096: 0.1%, 30.33136481399397: 0.0%, 30.872363803277302: 0.3%, 32.31502777469951: 0.1%, 33.93802474254949: 0.1%, 70.00462402810462: 5.5%, 70.54562301738794: 0.0%, 84.97226273160999: 1.5%",0.000
ST268Q04JA,REaLTabFormer,ordinal,,,,"1: 12.2%, 2: 27.7%, 3: 41.7%, 4: 18.4%",1.000
ST268Q07JA,REaLTabFormer,ordinal,,,,"1: 3.1%, 2: 0.7%, 3: 21.8%, 4: 74.4%",1.000
ST004D01T,REaLTabFormer,categorical,,,,"1: 46.4%, 2: 53.6%",1.000
ST268Q01JA,REaLTabFormer,ordinal,,,,"1: 10.8%, 2: 24.1%, 3: 39.1%, 4: 26.0%",1.000
SC064Q02TA,REaLTabFormer,ordinal,,,,"10.088509919671878: 4.7%, 10.693330641465865: 0.0%, 20.06805182927265: 6.4%, 20.67287255106664: 0.0%, 50.00667755807497: 8.5%, 56.35729513691182: 0.0%, 69.96576137727651: 5.7%, 70.57058209907049: 0.0%, 75.1067375125254: 4.2%, 76.31637895611337: 0.0%, 79.94530328687728: 6.3%, 89.92484519647806: 10.4%, 98.08992494069686: 3.9%, 99.9043871060788: 49.7%",0.000
IMMIG,REaLTabFormer,categorical,,,,"1: 66.4%, 2: 10.5%, 3: 23.1%",1.000
SC064Q07WA,REaLTabFormer,ordinal,,,,"1.0104670729056355: 19.8%, 1.916684500811256: 10.1%, 3.049456285693285: 14.7%, 3.276010642669691: 0.0%, 3.729119356622501: 0.0%, 3.955673713598907: 1.0%, 5.088445498480933: 12.5%, 5.541554212433745: 0.0%, 5.994662926386556: 6.6%, 6.900880354292178: 1.2%, 10.072641351961854: 13.6%, 10.978858779867476: 0.0%, 15.056837205442775: 8.3%, 15.509945919395586: 0.0%, 15.736500276371991: 0.0%, 15.963054633348396: 3.9%, 22.75968534264056: 0.0%, 30.009424765885537: 1.8%, 32.04841397867319: 0.0%, 47.90721896702158: 6.1%, 93.89775343323188: 0.0%",0.000
ST001D01T,REaLTabFormer,categorical,,,,"8: 0.3%, 9: 6.4%, 10: 92.9%, 11: 0.3%",1.000
SC064Q06WA,REaLTabFormer,ordinal,,,,"3.015865958445432: 3.9%, 4.087490337521686: 10.3%, 8.01677972746792: 0.0%, 10.160028485620415: 10.9%, 15.160942254642904: 8.5%, 20.1618560236654: 12.8%, 29.80647543535162: 1.8%, 33.021348572580365: 1.0%, 50.16733863780032: 3.1%, 58.74033367041029: 0.0%, 70.17099371389027: 9.9%, 71.59982621932527: 0.0%, 79.8156131255765: 11.3%, 88.74581628454523: 0.1%, 90.17464878998022: 6.7%, 99.81926820166646: 19.7%",0.000
