Variable,Technique,Type,Category_Adherence,Category_Proportions
SC064Q05WA,CTGAN,ordinal,0.409,"2.0: 6.3%, 3.0: 7.7%, 4.0: 8.7%, 5.0: 7.4%, 6.0: 4.1%, 7.0: 1.9%, 8.0: 1.5%, 9.0: 4.2%, 10.0: 7.1%, 11.0: 7.1%, 12.0: 3.0%, 13.0: 0.7%, 14.0: 0.4%, 15.0: 0.5%, 16.0: 0.8%, 17.0: 1.3%, 18.0: 1.7%, 19.0: 2.3%, 20.0: 2.4%, 21.0: 3.3%, 22.0: 3.1%, 23.0: 3.2%, 24.0: 2.9%, 25.0: 2.4%, 26.0: 2.2%, 27.0: 1.5%, 28.0: 1.0%, 29.0: 0.6%, 30.0: 0.4%, 31.0: 0.2%, 32.0: 0.1%, 33.0: 0.1%, 35.0: 0.0%, 36.0: 0.1%, 37.0: 0.1%, 38.0: 0.3%, 39.0: 0.2%, 40.0: 0.4%, 41.0: 0.6%, 42.0: 0.4%, 43.0: 0.3%, 44.0: 0.4%, 45.0: 0.4%, 46.0: 0.4%, 47.0: 0.1%, 48.0: 0.1%, 49.0: 0.1%, 50.0: 0.0%, 51.0: 0.0%, 55.0: 0.0%, 56.0: 0.0%, 57.0: 0.0%, 58.0: 0.0%, 59.0: 0.1%, 60.0: 0.1%, 61.0: 0.0%, 62.0: 0.1%, 63.0: 0.1%, 64.0: 0.2%, 65.0: 0.1%, 66.0: 0.2%, 67.0: 0.2%, 68.0: 0.1%, 69.0: 0.4%, 70.0: 0.2%, 71.0: 0.3%, 72.0: 0.2%, 73.0: 0.2%, 74.0: 0.4%, 75.0: 0.3%, 76.0: 0.5%, 77.0: 0.1%, 78.0: 0.3%, 79.0: 0.3%, 80.0: 0.1%, 81.0: 0.2%, 82.0: 0.2%, 83.0: 0.1%, 84.0: 0.2%, 85.0: 0.4%"
SC064Q05WA,GReaT_DistilGPT2,ordinal,1.000,"2.0: 10.4%, 4.0: 9.3%, 5.0: 11.9%, 6.0: 1.3%, 10.0: 23.6%, 15.0: 3.6%, 20.0: 19.9%, 25.0: 5.2%, 28.0: 4.8%, 40.0: 5.8%, 50.0: 0.0%, 70.0: 3.7%, 85.0: 0.5%"
SC064Q05WA,GReaT_GPT2,ordinal,1.000,"2.0: 13.4%, 4.0: 11.6%, 5.0: 14.0%, 6.0: 0.7%, 10.0: 19.2%, 15.0: 2.8%, 20.0: 17.8%, 25.0: 8.1%, 28.0: 3.7%, 40.0: 5.5%, 70.0: 2.9%, 85.0: 0.4%"
SC064Q05WA,PredLLM_DistilGPT2,ordinal,0.000,"2.019084375: 11.4%, 4.002747336: 9.9%, 4.904412318: 15.4%, 5.986410296: 3.5%, 9.412737228: 0.0%, 9.953736218: 21.0%, 14.28172813: 0.0%, 15.00306012: 8.0%, 17.16705607: 1.3%, 19.33105203: 0.0%, 20.05238402: 15.2%, 24.38037593: 0.0%, 24.92137492: 7.6%, 27.98703586: 0.6%, 29.42969983: 0.0%, 39.52834763: 0.0%, 40.06934662: 0.7%, 70.00462403: 3.8%, 84.97226273: 1.4%"
SC064Q05WA,PredLLM_GPT2,ordinal,0.000,"2.019084375: 14.5%, 4.002747336: 11.3%, 4.904412318: 17.3%, 5.986410296: 2.1%, 9.593070225: 0.1%, 9.953736218: 19.6%, 15.00306012: 6.8%, 17.16705607: 1.5%, 20.05238402: 14.9%, 24.38037593: 0.0%, 24.92137492: 6.4%, 27.98703586: 0.7%, 29.97069882: 0.0%, 38.98734864: 0.0%, 40.06934662: 0.4%, 70.00462403: 3.3%, 84.97226273: 1.1%, 88.03792367: 0.0%"
SC064Q05WA,REaLTabFormer,ordinal,0.000,"2.0190843748332004: 12.0%, 4.002747335538732: 5.7%, 4.904412317677609: 8.3%, 5.986410296244264: 2.0%, 6.347076289099816: 0.0%, 9.412737228372002: 0.1%, 9.953736217655328: 25.3%, 15.003060117633046: 2.0%, 20.052384017610763: 23.0%, 24.921374921160705: 6.9%, 25.46237391044404: 0.0%, 27.98703586043289: 3.3%, 30.33136481399397: 0.0%, 30.872363803277302: 0.2%, 32.31502777469951: 0.0%, 33.93802474254949: 0.0%, 57.38131427816032: 0.0%, 70.00462402810462: 9.4%, 84.43126374232666: 0.0%, 84.97226273160999: 1.5%"
SC064Q05WA,TabDiff,ordinal,1.000,"2: 10.8%, 4: 6.4%, 5: 14.3%, 6: 3.0%, 10: 22.8%, 15: 4.3%, 20: 17.7%, 25: 5.4%, 28: 5.2%, 40: 4.1%, 70: 3.9%, 85: 2.2%"
SC064Q05WA,TabSyn,ordinal,1.000,"2: 9.8%, 4: 6.4%, 5: 13.3%, 6: 2.5%, 10: 21.8%, 15: 4.7%, 20: 18.7%, 25: 7.4%, 28: 5.0%, 40: 5.1%, 70: 3.3%, 85: 1.9%"
SC064Q05WA,Tabula_DistilGPT2,ordinal,1.000,"2.0: 9.1%, 4.0: 4.9%, 5.0: 13.1%, 6.0: 1.5%, 10.0: 26.3%, 15.0: 1.9%, 20.0: 21.7%, 25.0: 6.0%, 28.0: 5.0%, 30.0: 0.0%, 40.0: 6.6%, 70.0: 3.5%, 85.0: 0.4%"
SC064Q05WA,Tabula_GPT2,ordinal,1.000,"2.0: 12.1%, 4.0: 4.3%, 5.0: 14.2%, 6.0: 1.0%, 10.0: 25.5%, 15.0: 1.8%, 20.0: 20.2%, 25.0: 6.3%, 28.0: 3.5%, 40.0: 5.1%, 70.0: 5.5%, 85.0: 0.4%"
SC064Q05WA,TapTap_DistilGPT2,ordinal,0.000,"0.396087407: 0.0%, 2.001051075: 9.9%, 4.002747336: 7.7%, 4.994578816: 16.1%, 6.004443596: 3.7%, 10.00783612: 24.5%, 15.00306012: 4.2%, 19.99828412: 14.9%, 23.24427805: 0.0%, 24.99350812: 6.9%, 28.00506916: 4.6%, 39.99721342: 3.3%, 70.00462403: 2.5%, 85.00832933: 1.7%"
SC064Q05WA,TapTap_GPT2,ordinal,0.000,"2.001051075: 11.0%, 4.002747336: 8.3%, 4.994578816: 15.4%, 6.004443596: 3.7%, 10.00783612: 23.7%, 15.00306012: 3.8%, 19.99828412: 15.5%, 24.99350812: 6.8%, 28.00506916: 4.9%, 30.42153131: 0.0%, 39.99721342: 2.5%, 70.00462403: 2.7%, 85.00832933: 1.7%"
SC064Q06WA,REAL,ordinal,,"3.0: 3.5%, 4.0: 6.7%, 10.0: 11.2%, 15.0: 6.4%, 20.0: 19.7%, 30.0: 4.2%, 33.0: 3.2%, 50.0: 6.5%, 70.0: 8.5%, 80.0: 8.2%, 90.0: 4.6%, 100.0: 17.3%"
SC064Q06WA,CTGAN,ordinal,0.224,"3.0: 2.3%, 4.0: 1.2%, 5.0: 0.9%, 6.0: 1.2%, 7.0: 1.6%, 8.0: 1.5%, 9.0: 2.1%, 10.0: 2.0%, 11.0: 2.3%, 12.0: 2.4%, 13.0: 2.6%, 14.0: 2.5%, 15.0: 3.0%, 16.0: 2.7%, 17.0: 2.7%, 18.0: 2.5%, 19.0: 2.5%, 20.0: 1.8%, 21.0: 2.0%, 22.0: 2.0%, 23.0: 1.5%, 24.0: 1.6%, 25.0: 1.2%, 26.0: 1.2%, 27.0: 1.2%, 28.0: 0.8%, 29.0: 0.4%, 30.0: 0.6%, 31.0: 0.5%, 32.0: 0.3%, 33.0: 0.4%, 34.0: 0.4%, 35.0: 0.2%, 36.0: 0.2%, 37.0: 0.2%, 38.0: 0.1%, 39.0: 0.0%, 40.0: 0.1%, 41.0: 0.1%, 42.0: 0.1%, 43.0: 0.2%, 44.0: 0.3%, 45.0: 0.2%, 46.0: 0.2%, 47.0: 0.5%, 48.0: 0.5%, 49.0: 0.5%, 50.0: 0.6%, 51.0: 0.3%, 52.0: 0.5%, 53.0: 0.4%, 54.0: 0.4%, 55.0: 0.4%, 56.0: 0.2%, 57.0: 0.2%, 58.0: 0.2%, 59.0: 0.1%, 60.0: 0.2%, 61.0: 0.1%, 62.0: 0.2%, 63.0: 0.1%, 64.0: 0.2%, 65.0: 0.2%, 66.0: 0.3%, 67.0: 0.3%, 68.0: 0.4%, 69.0: 0.8%, 70.0: 0.5%, 71.0: 1.0%, 72.0: 1.1%, 73.0: 1.0%, 74.0: 1.4%, 75.0: 1.6%, 76.0: 1.1%, 77.0: 1.3%, 78.0: 1.0%, 79.0: 0.8%, 80.0: 1.1%, 81.0: 0.8%, 82.0: 0.7%, 83.0: 0.7%, 84.0: 0.5%, 85.0: 0.5%, 86.0: 0.6%, 87.0: 0.4%, 88.0: 0.4%, 89.0: 0.4%, 90.0: 0.7%, 91.0: 0.9%, 92.0: 1.1%, 93.0: 1.3%, 94.0: 1.3%, 95.0: 1.4%, 96.0: 1.9%, 97.0: 1.4%, 98.0: 1.6%, 99.0: 1.6%, 100.0: 8.2%"
SC064Q06WA,GReaT_DistilGPT2,ordinal,1.000,"3.0: 2.5%, 4.0: 9.2%, 10.0: 11.8%, 15.0: 5.4%, 20.0: 23.4%, 30.0: 3.9%, 33.0: 1.3%, 50.0: 5.2%, 70.0: 7.3%, 80.0: 8.9%, 90.0: 3.3%, 100.0: 17.9%"
SC064Q06WA,GReaT_GPT2,ordinal,1.000,"3.0: 5.1%, 4.0: 11.5%, 10.0: 11.8%, 15.0: 5.9%, 20.0: 23.0%, 30.0: 3.5%, 33.0: 0.7%, 50.0: 8.0%, 70.0: 5.7%, 80.0: 7.0%, 90.0: 3.3%, 100.0: 14.4%"
SC064Q06WA,PredLLM_DistilGPT2,ordinal,0.000,"3.015865958: 2.7%, 4.087490338: 9.8%, 10.16002849: 14.9%, 11.58886099: 0.0%, 15.16094225: 8.1%, 20.16185602: 21.6%, 21.59068853: 0.0%, 30.16368356: 5.9%, 31.59251607: 0.0%, 33.02134857: 3.5%, 41.59434361: 0.0%, 45.88084112: 1.7%, 50.16733864: 7.8%, 70.17099371: 13.2%, 80.17282125: 7.6%, 90.17464879: 3.1%"
SC064Q06WA,PredLLM_GPT2,ordinal,0.000,"3.015865958: 3.8%, 4.087490338: 11.2%, 4.444698464: 0.0%, 10.16002849: 16.1%, 15.16094225: 8.6%, 20.16185602: 20.8%, 25.51997792: 0.1%, 30.16368356: 5.0%, 30.87809981: 0.0%, 33.02134857: 2.1%, 39.45109485: 0.0%, 45.88084112: 1.7%, 50.16733864: 6.7%, 61.59799868: 0.0%, 70.17099371: 11.3%, 80.17282125: 8.8%, 90.17464879: 3.7%, 99.46206008: 0.0%"
SC064Q06WA,REaLTabFormer,ordinal,0.000,"1.5870334530104344: 0.2%, 3.015865958445432: 3.4%, 4.087490337521686: 5.8%, 5.873530969315425: 0.0%, 9.445612232902915: 0.0%, 10.160028485620415: 15.1%, 11.946069117414162: 0.1%, 15.160942254642904: 5.2%, 16.5897747600779: 0.0%, 20.1618560236654: 19.0%, 29.80647543535162: 4.5%, 33.021348572580365: 2.0%, 45.88084112149533: 0.0%, 50.16733863780032: 6.9%, 64.09845556579154: 0.0%, 70.17099371389027: 11.5%, 79.8156131255765: 14.4%, 90.17464878998022: 3.6%, 99.81926820166646: 8.1%"
SC064Q06WA,TabDiff,ordinal,1.000,"3: 4.5%, 4: 6.4%, 10: 10.1%, 15: 5.8%, 20: 19.9%, 30: 4.8%, 33: 3.0%, 50: 5.3%, 70: 8.5%, 80: 8.1%, 90: 4.4%, 100: 19.1%"
SC064Q06WA,TabSyn,ordinal,1.000,"3: 3.5%, 4: 6.4%, 10: 9.7%, 15: 6.1%, 20: 20.7%, 30: 4.1%, 33: 2.5%, 50: 7.5%, 70: 7.9%, 80: 9.1%, 90: 5.5%, 100: 17.0%"
SC064Q06WA,Tabula_DistilGPT2,ordinal,0.999,"1.0: 0.0%, 2.08: 0.0%, 3.0: 2.1%, 4.0: 5.1%, 5.0: 0.0%, 10.0: 12.8%, 15.0: 4.9%, 20.0: 26.6%, 30.0: 3.6%, 33.0: 1.0%, 50.0: 5.8%, 70.0: 5.4%, 80.0: 9.8%, 90.0: 4.2%, 100.0: 18.6%"
SC064Q06WA,Tabula_GPT2,ordinal,1.000,"3.0: 4.3%, 4.0: 4.4%, 10.0: 13.6%, 15.0: 7.7%, 20.0: 21.2%, 30.0: 3.6%, 33.0: 0.9%, 50.0: 6.4%, 70.0: 7.3%, 80.0: 10.1%, 90.0: 3.2%, 100.0: 17.3%"
SC064Q06WA,TapTap_DistilGPT2,ordinal,0.000,"3.015865958: 2.3%, 4.016048712: 7.5%, 8.73119598: 0.0%, 10.01714524: 12.0%, 14.98233819: 6.7%, 19.91181034: 0.0%, 19.98325196: 20.1%, 29.9850795: 6.2%, 32.98562776: 3.9%, 49.98873457: 7.0%, 69.99238965: 6.7%, 71.77843028: 0.0%, 79.99421719: 6.7%, 80.0120776: 0.0%, 89.99604473: 4.3%, 99.99787226: 16.4%"
SC064Q06WA,TapTap_GPT2,ordinal,0.000,"3.015865958: 2.5%, 4.016048712: 8.3%, 10.01714524: 13.2%, 14.98233819: 5.9%, 19.98325196: 19.9%, 29.9850795: 5.9%, 32.98562776: 3.5%, 49.98873457: 7.0%, 69.99238965: 6.7%, 79.99421719: 6.6%, 89.99604473: 3.8%, 99.99787226: 16.9%"
SC064Q07WA,REAL,ordinal,,"1.0: 15.4%, 2.0: 12.9%, 3.0: 8.5%, 4.0: 3.2%, 5.0: 15.2%, 6.0: 4.6%, 7.0: 4.3%, 10.0: 10.3%, 15.0: 6.4%, 16.0: 3.5%, 30.0: 4.2%, 48.0: 6.9%, 100.0: 4.7%"
SC064Q07WA,CTGAN,ordinal,0.720,"1.0: 10.9%, 2.0: 12.0%, 3.0: 15.6%, 4.0: 11.6%, 5.0: 7.0%, 6.0: 3.8%, 7.0: 2.5%, 8.0: 1.8%, 9.0: 1.7%, 10.0: 2.1%, 11.0: 2.6%, 12.0: 2.4%, 13.0: 2.4%, 14.0: 1.8%, 15.0: 1.4%, 16.0: 1.5%, 17.0: 0.9%, 18.0: 0.5%, 19.0: 0.4%, 20.0: 0.4%, 21.0: 0.1%, 22.0: 0.0%, 23.0: 0.1%, 24.0: 0.0%, 25.0: 0.2%, 26.0: 0.5%, 27.0: 0.4%, 28.0: 0.6%, 29.0: 0.6%, 30.0: 0.7%, 31.0: 0.6%, 32.0: 0.3%, 33.0: 0.3%, 34.0: 0.2%, 35.0: 0.3%, 36.0: 0.1%, 37.0: 0.2%, 38.0: 0.0%, 39.0: 0.1%, 40.0: 0.1%, 41.0: 0.3%, 42.0: 0.4%, 43.0: 0.4%, 44.0: 0.4%, 45.0: 0.6%, 46.0: 0.7%, 47.0: 0.7%, 48.0: 0.6%, 49.0: 0.5%, 50.0: 0.5%, 51.0: 0.5%, 52.0: 0.4%, 53.0: 0.3%, 54.0: 0.1%, 55.0: 0.2%, 56.0: 0.1%, 57.0: 0.0%, 59.0: 0.0%, 60.0: 0.0%, 73.0: 0.0%, 74.0: 0.0%, 77.0: 0.0%, 78.0: 0.0%, 80.0: 0.0%, 81.0: 0.0%, 82.0: 0.0%, 84.0: 0.0%, 85.0: 0.1%, 86.0: 0.0%, 87.0: 0.2%, 89.0: 0.2%, 90.0: 0.2%, 91.0: 0.0%, 92.0: 0.1%, 93.0: 0.2%, 94.0: 0.2%, 95.0: 0.1%, 96.0: 0.1%, 97.0: 0.2%, 98.0: 0.3%, 99.0: 0.1%, 100.0: 2.4%"
SC064Q07WA,GReaT_DistilGPT2,ordinal,1.000,"1.0: 17.8%, 2.0: 15.1%, 3.0: 6.5%, 4.0: 1.3%, 5.0: 15.4%, 6.0: 3.3%, 7.0: 6.3%, 10.0: 8.8%, 15.0: 5.4%, 16.0: 2.5%, 30.0: 3.9%, 48.0: 7.9%, 100.0: 5.8%"
SC064Q07WA,GReaT_GPT2,ordinal,1.000,"1.0: 18.2%, 2.0: 16.1%, 3.0: 5.7%, 4.0: 0.7%, 5.0: 16.4%, 6.0: 3.4%, 7.0: 4.0%, 10.0: 7.3%, 15.0: 5.9%, 16.0: 5.1%, 30.0: 3.5%, 48.0: 8.3%, 100.0: 5.5%"
SC064Q07WA,PredLLM_DistilGPT2,ordinal,0.000,"1.010467073: 19.2%, 1.916684501: 14.9%, 3.049456286: 5.7%, 3.955673714: 3.5%, 5.088445498: 19.2%, 5.994662926: 3.1%, 6.900880354: 0.3%, 10.07264135: 7.3%, 12.79129364: 0.0%, 13.92406542: 1.7%, 15.05683721: 7.7%, 15.73650028: 0.0%, 15.96305463: 2.8%, 16.18960899: 0.0%, 24.79867456: 0.0%, 30.00942477: 5.9%, 38.61849033: 0.0%, 42.01680569: 0.0%, 47.90721897: 8.4%"
SC064Q07WA,PredLLM_GPT2,ordinal,0.000,"1.010467073: 20.0%, 1.916684501: 15.2%, 3.049456286: 4.5%, 3.955673714: 2.1%, 4.861891142: 0.0%, 5.088445498: 16.6%, 5.994662926: 3.8%, 6.900880354: 0.4%, 7.807097782: 0.0%, 10.07264135: 7.7%, 13.92406542: 1.7%, 14.60372849: 0.0%, 15.05683721: 9.6%, 15.96305463: 3.7%, 26.83766377: 0.1%, 29.32976169: 0.0%, 30.00942477: 5.2%, 36.35294676: 0.0%, 37.93882726: 0.0%, 47.90721897: 9.4%"
SC064Q07WA,REaLTabFormer,ordinal,0.000,"1.0104670729056355: 11.1%, 1.916684500811256: 17.1%, 2.5963475717404734: 0.0%, 3.049456285693285: 11.3%, 3.955673713598907: 2.0%, 5.088445498480933: 22.1%, 5.994662926386556: 3.7%, 6.900880354292178: 1.9%, 10.072641351961854: 8.9%, 13.924065420560748: 0.0%, 15.056837205442775: 5.2%, 15.963054633348396: 3.3%, 17.77548948915964: 0.0%, 22.75968534264056: 0.0%, 30.009424765885537: 4.4%, 38.61849033098895: 0.0%, 47.90721896702158: 8.6%, 52.66486046352608: 0.0%, 93.89775343323188: 0.0%"
SC064Q07WA,TabDiff,ordinal,1.000,"1: 15.8%, 2: 13.1%, 3: 8.9%, 4: 3.1%, 5: 15.0%, 6: 4.4%, 7: 4.3%, 10: 10.6%, 15: 5.7%, 16: 4.6%, 30: 4.4%, 48: 6.1%, 100: 4.1%"
SC064Q07WA,TabSyn,ordinal,1.000,"1: 16.1%, 2: 12.6%, 3: 7.0%, 4: 2.5%, 5: 15.3%, 6: 5.7%, 7: 4.3%, 10: 11.5%, 15: 6.0%, 16: 3.5%, 30: 4.1%, 48: 6.4%, 100: 5.2%"
SC064Q07WA,Tabula_DistilGPT2,ordinal,1.000,"1.0: 12.2%, 2.0: 15.7%, 3.0: 8.2%, 4.0: 1.2%, 5.0: 18.5%, 6.0: 4.9%, 7.0: 6.3%, 10.0: 8.6%, 15.0: 5.1%, 16.0: 1.7%, 20.0: 0.0%, 30.0: 4.0%, 40.0: 0.0%, 48.0: 7.1%, 100.0: 6.6%"
SC064Q07WA,Tabula_GPT2,ordinal,1.000,"1.0: 10.3%, 2.0: 16.2%, 3.0: 9.7%, 4.0: 0.8%, 5.0: 18.9%, 6.0: 3.4%, 7.0: 6.0%, 10.0: 6.4%, 15.0: 7.8%, 16.0: 4.1%, 30.0: 3.8%, 48.0: 7.6%, 100.0: 5.1%"
SC064Q07WA,TapTap_DistilGPT2,ordinal,0.000,"1.010467073: 17.2%, 2.007306244: 13.2%, 3.004145414: 6.6%, 3.276010643: 0.0%, 4.000984585: 3.7%, 4.997823756: 16.8%, 5.541554212: 0.0%, 5.994662926: 4.3%, 6.44777164: 0.0%, 6.991502097: 4.0%, 10.00467504: 8.7%, 14.9888709: 6.7%, 16.0083655: 2.3%, 29.21648452: 0.0%, 30.00942477: 5.9%, 47.99784071: 7.3%, 99.99206564: 3.3%"
SC064Q07WA,TapTap_GPT2,ordinal,0.000,"1.010467073: 17.7%, 2.007306244: 13.8%, 3.004145414: 7.2%, 4.000984585: 3.5%, 4.997823756: 16.4%, 5.994662926: 4.0%, 6.062629233: 0.0%, 6.991502097: 4.6%, 10.00467504: 7.8%, 14.9888709: 5.9%, 16.0083655: 2.5%, 22.85030709: 0.0%, 30.00942477: 5.5%, 47.99784071: 8.5%, 99.99206564: 2.6%"
ST001D01T,REAL,categorical,,"8.0: 0.7%, 9.0: 7.7%, 10.0: 90.9%, 11.0: 0.7%"
ST001D01T,CTGAN,categorical,1.000,"8: 3.4%, 9: 13.2%, 10: 80.2%, 11: 3.2%"
ST001D01T,GReaT_DistilGPT2,categorical,1.000,"8: 0.1%, 9: 4.8%, 10: 94.8%, 11: 0.3%"
ST001D01T,GReaT_GPT2,categorical,1.000,"8: 0.1%, 9: 5.3%, 10: 94.3%, 11: 0.3%"
ST001D01T,PredLLM_DistilGPT2,categorical,1.000,"8: 0.1%, 9: 4.8%, 10: 94.9%, 11: 0.2%"
ST001D01T,PredLLM_GPT2,categorical,1.000,"8: 0.2%, 9: 4.7%, 10: 95.0%, 11: 0.1%"
ST001D01T,REaLTabFormer,categorical,1.000,"8: 0.5%, 9: 6.4%, 10: 92.7%, 11: 0.5%"
ST001D01T,TabDiff,categorical,1.000,"8: 0.4%, 9: 6.7%, 10: 92.1%, 11: 0.7%"
ST001D01T,TabSyn,categorical,1.000,"8: 0.2%, 9: 6.0%, 10: 93.6%, 11: 0.3%"
ST001D01T,Tabula_DistilGPT2,categorical,1.000,"8: 0.1%, 9: 4.2%, 10: 95.4%, 11: 0.2%"
ST001D01T,Tabula_GPT2,categorical,1.000,"8: 0.2%, 9: 5.5%, 10: 94.1%, 11: 0.3%"
ST001D01T,TapTap_DistilGPT2,categorical,1.000,"8: 0.5%, 9: 4.0%, 10: 95.3%, 11: 0.2%"
ST001D01T,TapTap_GPT2,categorical,1.000,"8: 0.5%, 9: 4.0%, 10: 95.3%, 11: 0.1%"
ST004D01T,REAL,categorical,,"1.0: 48.0%, 2.0: 52.0%"
ST004D01T,CTGAN,categorical,1.000,"1: 50.5%, 2: 49.5%"
ST004D01T,GReaT_DistilGPT2,categorical,1.000,"1: 57.0%, 2: 43.0%"
ST004D01T,GReaT_GPT2,categorical,1.000,"1: 55.0%, 2: 45.0%"
ST004D01T,PredLLM_DistilGPT2,categorical,1.000,"1: 47.6%, 2: 52.4%"
ST004D01T,PredLLM_GPT2,categorical,1.000,"1: 45.7%, 2: 54.3%"
ST004D01T,REaLTabFormer,categorical,1.000,"1: 54.0%, 2: 46.0%"
ST004D01T,TabDiff,categorical,1.000,"1: 49.3%, 2: 50.7%"
ST004D01T,TabSyn,categorical,1.000,"1: 52.0%, 2: 48.0%"
ST004D01T,Tabula_DistilGPT2,categorical,1.000,"1: 50.8%, 2: 49.2%"
ST004D01T,Tabula_GPT2,categorical,1.000,"1: 48.2%, 2: 51.8%"
ST004D01T,TapTap_DistilGPT2,categorical,1.000,"1: 49.9%, 2: 50.1%"
ST004D01T,TapTap_GPT2,categorical,1.000,"1: 49.8%, 2: 50.2%"
ST268Q01JA,REAL,ordinal,,"1.0: 11.2%, 2.0: 25.1%, 3.0: 38.6%, 4.0: 25.1%"
ST268Q01JA,CTGAN,ordinal,1.000,"1: 14.3%, 2: 27.7%, 3: 33.9%, 4: 24.2%"
ST268Q01JA,GReaT_DistilGPT2,ordinal,1.000,"1: 5.7%, 2: 25.5%, 3: 43.0%, 4: 25.8%"
ST268Q01JA,GReaT_GPT2,ordinal,1.000,"1: 5.4%, 2: 23.9%, 3: 43.3%, 4: 27.4%"
ST268Q01JA,PredLLM_DistilGPT2,ordinal,1.000,"1: 9.8%, 2: 28.9%, 3: 39.5%, 4: 21.8%"
ST268Q01JA,PredLLM_GPT2,ordinal,1.000,"1: 8.7%, 2: 28.8%, 3: 40.6%, 4: 22.0%"
ST268Q01JA,REaLTabFormer,ordinal,1.000,"1: 11.6%, 2: 38.1%, 3: 34.5%, 4: 15.8%"
ST268Q01JA,TabDiff,ordinal,1.000,"1: 9.9%, 2: 26.8%, 3: 38.6%, 4: 24.6%"
ST268Q01JA,TabSyn,ordinal,1.000,"1: 5.9%, 2: 27.2%, 3: 45.4%, 4: 21.6%"
ST268Q01JA,Tabula_DistilGPT2,ordinal,1.000,"1: 7.5%, 2: 26.0%, 3: 45.1%, 4: 21.4%"
ST268Q01JA,Tabula_GPT2,ordinal,1.000,"1: 6.9%, 2: 23.9%, 3: 43.6%, 4: 25.6%"
ST268Q01JA,TapTap_DistilGPT2,ordinal,1.000,"1: 9.3%, 2: 28.0%, 3: 41.2%, 4: 21.6%"
ST268Q01JA,TapTap_GPT2,ordinal,1.000,"1: 8.9%, 2: 28.2%, 3: 41.2%, 4: 21.7%"
ST268Q04JA,REAL,ordinal,,"1.0: 11.7%, 2.0: 30.5%, 3.0: 39.1%, 4.0: 18.7%"
ST268Q04JA,CTGAN,ordinal,1.000,"1: 15.5%, 2: 31.9%, 3: 33.9%, 4: 18.7%"
ST268Q04JA,GReaT_DistilGPT2,ordinal,1.000,"1: 5.3%, 2: 33.5%, 3: 43.2%, 4: 17.9%"
ST268Q04JA,GReaT_GPT2,ordinal,1.000,"1: 5.3%, 2: 30.1%, 3: 45.7%, 4: 18.9%"
ST268Q04JA,PredLLM_DistilGPT2,ordinal,1.000,"1: 9.6%, 2: 33.7%, 3: 40.2%, 4: 16.5%"
ST268Q04JA,PredLLM_GPT2,ordinal,1.000,"1: 9.0%, 2: 34.4%, 3: 41.6%, 4: 15.0%"
ST268Q04JA,REaLTabFormer,ordinal,1.000,"1: 21.8%, 2: 23.1%, 3: 33.2%, 4: 21.9%"
ST268Q04JA,TabDiff,ordinal,1.000,"1: 10.5%, 2: 30.9%, 3: 40.3%, 4: 18.3%"
ST268Q04JA,TabSyn,ordinal,1.000,"1: 11.9%, 2: 26.9%, 3: 41.4%, 4: 19.9%"
ST268Q04JA,Tabula_DistilGPT2,ordinal,1.000,"1: 6.9%, 2: 31.5%, 3: 46.2%, 4: 15.4%"
ST268Q04JA,Tabula_GPT2,ordinal,1.000,"1: 5.6%, 2: 31.1%, 3: 43.8%, 4: 19.4%"
ST268Q04JA,TapTap_DistilGPT2,ordinal,1.000,"1: 9.8%, 2: 34.1%, 3: 41.0%, 4: 15.1%"
ST268Q04JA,TapTap_GPT2,ordinal,1.000,"1: 9.8%, 2: 35.4%, 3: 39.4%, 4: 15.4%"
ST268Q07JA,REAL,ordinal,,"1.0: 1.3%, 2.0: 1.5%, 3.0: 24.1%, 4.0: 73.1%"
ST268Q07JA,CTGAN,ordinal,1.000,"1: 3.8%, 2: 3.9%, 3: 21.8%, 4: 70.5%"
ST268Q07JA,GReaT_DistilGPT2,ordinal,1.000,"1: 0.2%, 2: 0.2%, 3: 17.1%, 4: 82.5%"
ST268Q07JA,GReaT_GPT2,ordinal,1.000,"1: 0.2%, 2: 0.1%, 3: 17.1%, 4: 82.6%"
ST268Q07JA,PredLLM_DistilGPT2,ordinal,1.000,"1: 0.6%, 2: 0.6%, 3: 22.6%, 4: 76.2%"
ST268Q07JA,PredLLM_GPT2,ordinal,1.000,"1: 0.7%, 2: 0.5%, 3: 22.1%, 4: 76.7%"
ST268Q07JA,REaLTabFormer,ordinal,1.000,"1: 1.3%, 2: 1.7%, 3: 20.5%, 4: 76.5%"
ST268Q07JA,TabDiff,ordinal,1.000,"1: 1.1%, 2: 1.4%, 3: 25.1%, 4: 72.4%"
ST268Q07JA,TabSyn,ordinal,1.000,"1: 0.3%, 2: 0.1%, 3: 24.1%, 4: 75.5%"
ST268Q07JA,Tabula_DistilGPT2,ordinal,1.000,"1: 0.2%, 2: 0.2%, 3: 16.3%, 4: 83.3%"
ST268Q07JA,Tabula_GPT2,ordinal,1.000,"1: 0.1%, 2: 0.2%, 3: 15.0%, 4: 84.7%"
ST268Q07JA,TapTap_DistilGPT2,ordinal,1.000,"1: 0.5%, 2: 0.7%, 3: 23.6%, 4: 75.2%"
ST268Q07JA,TapTap_GPT2,ordinal,1.000,"1: 0.5%, 2: 0.8%, 3: 23.4%, 4: 75.4%"
